Dataset,K,Repetition,Seed,Model,Method,Epsilon,FairlearnTolerance,AdversarialWeight,Accuracy,Unfairness,RuntimeSeconds
CRIME,2,24,241777,GBM,Our Eps-Fair,0.3,,,0.7744360902255639,0.2688247712878255,0.00984719999905792
CRIME,2,24,241777,GBM,Our Eps-Fair,0.4,,,0.8120300751879699,0.37420830401125965,0.013253500001155771
CRIME,2,24,241777,GBM,Our Eps-Fair,0.5,,,0.8395989974937343,0.48926812104152007,0.00946289999774308
CRIME,2,24,241777,GBM,Fairlearn,,0.0001,,0.6766917293233082,0.03219563687543986,1.012302200000704
CRIME,2,24,241777,GBM,Fairlearn,,0.5,,0.681704260651629,0.03201970443349755,0.9449085000014747
CRIME,2,24,241777,GBM,Fairlearn,,1.0,,0.6441102756892231,0.01794510907811403,1.2607389000004332
CRIME,2,24,241777,GBM,Fairlearn,,2.5,,0.8596491228070176,0.6001055594651654,1.2231852999975672
CRIME,2,24,241777,GBM,Fairlearn,,5.0,,0.8546365914786967,0.5899014778325122,1.0635342999994464
CRIME,2,24,241777,GBM,Fairlearn,,10.0,,0.849624060150376,0.5401125967628431,1.1310064999997849
CRIME,2,24,241777,NN,Unfair,,,,0.87468671679198,0.6794510907811401,
CRIME,2,24,241777,NN,Our Eps-Fair,0.01,,,0.6491228070175439,0.0450387051372273,0.008696499997313367
CRIME,2,24,241777,NN,Our Eps-Fair,0.1,,,0.6942355889724311,0.05594651653764954,0.009934899997460889
CRIME,2,24,241777,NN,Our Eps-Fair,0.3,,,0.7644110275689223,0.2478888106966925,0.00857680000262917
CRIME,2,24,241777,NN,Our Eps-Fair,0.5,,,0.8446115288220551,0.47888810696692474,0.008338100000401028
CRIME,2,24,241777,NN,Our Eps-Fair,0.9,,,0.87468671679198,0.6794510907811401,0.0013123999997333158
CRIME,2,24,241777,NN,Fair-adversarial,,,0.01,0.8822055137844611,0.7042575650950035,2.250052899998991
CRIME,2,24,241777,NN,Fair-adversarial,,,0.1,0.8721804511278195,0.6349401829697396,2.2472063999994134
CRIME,2,24,241777,NN,Fair-adversarial,,,0.5,0.5864661654135338,0.08691062631949331,2.1955507999991823
CRIME,2,24,241777,NN,Fair-adversarial,,,0.9,0.5288220551378446,0.17892329345531321,2.2203566999996838
CRIME,2,24,241777,NN,Fair-adversarial,,,1.0,0.5614035087719298,0.11347642505277977,2.1268729000003077
CRIME,2,25,251777,reglog,Unfair,,,,0.8646616541353384,0.7245815952153591,0.0002440999996906612
CRIME,2,25,251777,reglog,Our Eps-Fair,0.0,,,0.6616541353383458,0.005729506960848396,0.013294499996845843
CRIME,2,25,251777,reglog,Our Eps-Fair,0.1,,,0.7142857142857143,0.13150223651806803,0.011406600002374034
CRIME,2,25,251777,reglog,Our Eps-Fair,0.2,,,0.7343358395989975,0.2019399909534101,0.010688499998650514
CRIME,2,25,251777,reglog,Our Eps-Fair,0.3,,,0.7694235588972431,0.31198170578479173,0.010742000002210261
CRIME,2,25,251777,reglog,Our Eps-Fair,0.4,,,0.7994987468671679,0.4430818716389405,0.01187940000090748
CRIME,2,25,251777,reglog,Our Eps-Fair,0.5,,,0.8170426065162907,0.5385233954867569,0.011486299998068716
CRIME,2,25,251777,reglog,Fairlearn,,0.0001,,0.6842105263157895,0.08124340352817006,0.912643499999831
CRIME,2,25,251777,reglog,Fairlearn,,0.5,,0.6867167919799498,0.07604161431371564,0.7467372999999498
CRIME,2,25,251777,reglog,Fairlearn,,1.0,,0.681704260651629,0.0762929084786651,0.7232986999988498
CRIME,2,25,251777,reglog,Fairlearn,,2.5,,0.8145363408521303,0.5335729004372519,0.6783276999994996
CRIME,2,25,251777,reglog,Fairlearn,,5.0,,0.8471177944862155,0.6290144242850682,0.770132099998591
CRIME,2,25,251777,reglog,Fairlearn,,10.0,,0.8646616541353384,0.7245815952153591,0.7121355999988737
CRIME,2,25,251777,RF,Unfair,,,,0.8521303258145363,0.6895511886214002,0.0039524000021629035
CRIME,2,25,251777,RF,Our Eps-Fair,0.0,,,0.6791979949874687,0.04101120771975675,0.007862200000090525
CRIME,2,25,251777,RF,Our Eps-Fair,0.1,,,0.7092731829573935,0.11107202090767454,0.010098200000356883
CRIME,2,25,251777,RF,Our Eps-Fair,0.2,,,0.7343358395989975,0.2214906769864804,0.007679000002099201
CRIME,2,25,251777,RF,Our Eps-Fair,0.3,,,0.7719298245614035,0.3671910338241946,0.008600100001785904
CRIME,2,25,251777,RF,Our Eps-Fair,0.4,,,0.8045112781954887,0.49271246921646483,0.007407600001897663
CRIME,2,25,251777,RF,Our Eps-Fair,0.5,,,0.8145363408521303,0.5735538020807157,0.00689319999946747
CRIME,2,25,251777,RF,Fairlearn,,0.0001,,0.6215538847117794,0.08795295773232148,3.0351463000006333
CRIME,2,25,251777,RF,Fairlearn,,0.5,,0.631578947368421,0.0884555460622205,2.979164500000479
CRIME,2,25,251777,RF,Fairlearn,,1.0,,0.6416040100250626,0.11853545760667439,2.921189200002118
CRIME,2,25,251777,RF,Fairlearn,,2.5,,0.8270676691729323,0.6387897673016032,3.077970300000743
CRIME,2,25,251777,RF,Fairlearn,,5.0,,0.8370927318295739,0.6087098557571493,3.3920684000004258
CRIME,2,25,251777,RF,Fairlearn,,10.0,,0.8245614035087719,0.6437402623511082,3.467555999999604
CRIME,2,25,251777,GBM,Unfair,,,,0.8446115288220551,0.704402673769915,0.0010493000008864328
CRIME,2,25,251777,GBM,Our Eps-Fair,0.0,,,0.6491228070175439,0.02032969794441375,0.009748799999215407
CRIME,2,25,251777,GBM,Our Eps-Fair,0.1,,,0.7192982456140351,0.1613308538975725,0.006410300000425195
CRIME,2,25,251777,GBM,Our Eps-Fair,0.2,,,0.7468671679197995,0.2565210835804393,0.011641299999610055
CRIME,2,25,251777,GBM,Our Eps-Fair,0.3,,,0.7719298245614035,0.3366085339498417,0.008459199998469558
CRIME,2,25,251777,GBM,Our Eps-Fair,0.4,,,0.7969924812030075,0.4372518470121124,0.014246000002458459
CRIME,2,25,251777,GBM,Our Eps-Fair,0.5,,,0.8095238095238095,0.5126400964969594,0.008689399997820146
CRIME,2,25,251777,GBM,Fairlearn,,0.0001,,0.6491228070175439,0.010680002010353351,0.977469999997993
CRIME,2,25,251777,GBM,Fairlearn,,0.5,,0.6265664160401002,0.044026737699150664,1.0443974000008893
CRIME,2,25,251777,GBM,Fairlearn,,1.0,,0.6491228070175439,0.05267125697341313,0.9944717999969725
CRIME,2,25,251777,GBM,Fairlearn,,2.5,,0.8295739348370927,0.5828265567673518,0.9615496000005805
CRIME,2,25,251777,GBM,Fairlearn,,5.0,,0.8395989974937343,0.6436146152686334,0.7962756999986595
CRIME,2,25,251777,GBM,Fairlearn,,10.0,,0.8270676691729323,0.6485651103181383,0.833285299999261
CRIME,2,25,251777,NN,Unfair,,,,0.8571428571428571,0.7098557571493189,
CRIME,2,25,251777,NN,Our Eps-Fair,0.01,,,0.6942355889724311,0.08061516811579639,0.010058899999421556
CRIME,2,25,251777,NN,Our Eps-Fair,0.1,,,0.731829573934837,0.1661557018646027,0.007574299997941125
CRIME,2,25,251777,NN,Our Eps-Fair,0.3,,,0.7644110275689223,0.3018294215208323,0.011196399998880224
CRIME,2,25,251777,NN,Our Eps-Fair,0.5,,,0.8045112781954887,0.46288385183696035,0.018005399997491622
CRIME,2,25,251777,NN,Our Eps-Fair,0.9,,,0.8571428571428571,0.7098557571493189,0.0014123000000836328
CRIME,2,25,251777,NN,Fair-adversarial,,,0.01,0.8671679197994987,0.7094788159018948,2.2278471999998146
CRIME,2,25,251777,NN,Fair-adversarial,,,0.1,0.8596491228070176,0.6439915565160577,2.1178609000016877
CRIME,2,25,251777,NN,Fair-adversarial,,,0.5,0.631578947368421,0.03344725335477716,2.151501600001211
CRIME,2,25,251777,NN,Fair-adversarial,,,0.9,0.8170426065162907,0.5014323767402121,2.1204163000002154
CRIME,2,25,251777,NN,Fair-adversarial,,,1.0,0.506265664160401,0.20317133236166257,2.1183767000002263
CRIME,2,26,261777,reglog,Unfair,,,,0.8170426065162907,0.7495100256294287,0.0001885999990918208
CRIME,2,26,261777,reglog,Our Eps-Fair,0.0,,,0.6190476190476191,0.08796924468566264,0.005795799999759765
CRIME,2,26,261777,reglog,Our Eps-Fair,0.1,,,0.6491228070175439,0.012663952962460423,0.011058199997933116
CRIME,2,26,261777,reglog,Our Eps-Fair,0.2,,,0.6917293233082706,0.13802201115633955,0.011154400002851617
CRIME,2,26,261777,reglog,Our Eps-Fair,0.3,,,0.7343358395989975,0.29368309965324896,0.011290900001768023
CRIME,2,26,261777,reglog,Our Eps-Fair,0.4,,,0.7619047619047619,0.41911653851952363,0.011175599996931851
CRIME,2,26,261777,reglog,Our Eps-Fair,0.5,,,0.7794486215538847,0.534298205939997,0.009421800001291558
CRIME,2,26,261777,reglog,Fairlearn,,0.0001,,0.656641604010025,0.0024875621890547706,0.5465340000009746
CRIME,2,26,261777,reglog,Fairlearn,,0.5,,0.6591478696741855,0.032715211819689505,0.6078901000000769
CRIME,2,26,261777,reglog,Fairlearn,,1.0,,0.6290726817042607,0.02774008744158002,0.5450396000014734
CRIME,2,26,261777,reglog,Fairlearn,,2.5,,0.7819548872180451,0.56935021860395,0.4664776999998139
CRIME,2,26,261777,reglog,Fairlearn,,5.0,,0.8020050125313283,0.6593547414442937,0.5850303999977768
CRIME,2,26,261777,reglog,Fairlearn,,10.0,,0.8020050125313283,0.6593547414442937,0.5159843000001274
CRIME,2,26,261777,RF,Unfair,,,,0.8020050125313283,0.6790290969395447,0.0033269999985350296
CRIME,2,26,261777,RF,Our Eps-Fair,0.0,,,0.6115288220551378,0.10304537916478218,0.008037899999180809
CRIME,2,26,261777,RF,Our Eps-Fair,0.1,,,0.6842105263157895,0.0728177295341475,0.008166499999788357
CRIME,2,26,261777,RF,Our Eps-Fair,0.2,,,0.7218045112781954,0.18837630031659885,0.01072569999814732
CRIME,2,26,261777,RF,Our Eps-Fair,0.3,,,0.7619047619047619,0.33830845771144286,0.015031999999337131
CRIME,2,26,261777,RF,Our Eps-Fair,0.4,,,0.7769423558897243,0.42846374189657777,0.007361600000876933
CRIME,2,26,261777,RF,Our Eps-Fair,0.5,,,0.7994987468671679,0.5036182722749887,0.0062017999989620876
CRIME,2,26,261777,RF,Fairlearn,,0.0001,,0.6641604010025063,0.07206392281019147,2.8341028000031656
CRIME,2,26,261777,RF,Fairlearn,,0.5,,0.6541353383458647,0.03188602442333788,2.7146094999989145
CRIME,2,26,261777,RF,Fairlearn,,1.0,,0.6516290726817042,0.056912407658676334,2.8272193999982846
CRIME,2,26,261777,RF,Fairlearn,,2.5,,0.7944862155388471,0.5637720488466758,3.190283299998555
CRIME,2,26,261777,RF,Fairlearn,,5.0,,0.8020050125313283,0.6086235489220564,2.4077259000005142
CRIME,2,26,261777,RF,Fairlearn,,10.0,,0.8020050125313283,0.6086235489220564,2.498818799998844
CRIME,2,26,261777,GBM,Unfair,,,,0.7994987468671679,0.7043570028644656,0.0009433999985049013
CRIME,2,26,261777,GBM,Our Eps-Fair,0.0,,,0.6390977443609023,0.037539574853007684,0.012460699999792268
CRIME,2,26,261777,GBM,Our Eps-Fair,0.1,,,0.6691729323308271,0.0727423488617519,0.010838599999260623
CRIME,2,26,261777,GBM,Our Eps-Fair,0.2,,,0.7142857142857143,0.19297452133273024,0.009874999999738066
CRIME,2,26,261777,GBM,Our Eps-Fair,0.3,,,0.7468671679197995,0.3183325795266094,0.010376800000813091
CRIME,2,26,261777,GBM,Our Eps-Fair,0.4,,,0.7744360902255639,0.41353836876224936,0.013320000001840526
CRIME,2,26,261777,GBM,Our Eps-Fair,0.5,,,0.7769423558897243,0.4885421377958692,0.012044799997966038
CRIME,2,26,261777,GBM,Fairlearn,,0.0001,,0.6416040100250626,0.007311925222373006,0.647565699997358
CRIME,2,26,261777,GBM,Fairlearn,,0.5,,0.656641604010025,0.05766621438263231,0.8352325999985624
CRIME,2,26,261777,GBM,Fairlearn,,1.0,,0.6165413533834586,0.02781546811397556,0.7486396999993303
CRIME,2,26,261777,GBM,Fairlearn,,2.5,,0.7944862155388471,0.5839740690486959,0.6502542000016547
CRIME,2,26,261777,GBM,Fairlearn,,5.0,,0.7944862155388471,0.5839740690486959,0.6637614999999641
CRIME,2,26,261777,GBM,Fairlearn,,10.0,,0.7719298245614035,0.5289461781999095,0.6976525999998557
CRIME,2,26,261777,NN,Unfair,,,,0.8145363408521303,0.7244836423940901,
CRIME,2,26,261777,NN,Our Eps-Fair,0.01,,,0.6466165413533834,0.04341926729986434,0.01226410000163014
CRIME,2,26,261777,NN,Our Eps-Fair,0.1,,,0.6641604010025063,0.011684004221317656,0.00868340000306489
CRIME,2,26,261777,NN,Our Eps-Fair,0.3,,,0.7393483709273183,0.32338308457711445,0.011535199999343604
CRIME,2,26,261777,NN,Our Eps-Fair,0.5,,,0.7919799498746867,0.5390471883009197,0.006251200000406243
CRIME,2,26,261777,NN,Our Eps-Fair,0.9,,,0.8145363408521303,0.7244836423940901,0.001377399999910267
CRIME,2,26,261777,NN,Fair-adversarial,,,0.01,0.7994987468671679,0.6843811246796321,2.191102199998568
CRIME,2,26,261777,NN,Fair-adversarial,,,0.1,0.7944862155388471,0.684230363334841,2.12077760000102
CRIME,2,26,261777,NN,Fair-adversarial,,,0.5,0.7919799498746867,0.5692748379315543,2.12217149999924
CRIME,2,26,261777,NN,Fair-adversarial,,,0.9,0.5463659147869674,0.09701492537313432,2.146612099997583
CRIME,2,26,261777,NN,Fair-adversarial,,,1.0,0.5338345864661654,0.12181516659128601,2.184504200002266
CRIME,2,27,271777,reglog,Unfair,,,,0.8320802005012531,0.6746678743961353,0.00025379999715369195
CRIME,2,27,271777,reglog,Our Eps-Fair,0.0,,,0.656641604010025,0.059556159420289856,0.013387400002102368
CRIME,2,27,271777,reglog,Our Eps-Fair,0.1,,,0.6842105263157895,0.05344202898550726,0.016383800000767224
CRIME,2,27,271777,reglog,Our Eps-Fair,0.2,,,0.7268170426065163,0.1668176328502416,0.013382800003455486
CRIME,2,27,271777,reglog,Our Eps-Fair,0.3,,,0.7644110275689223,0.26200181159420294,0.014364700000442099
CRIME,2,27,271777,reglog,Our Eps-Fair,0.4,,,0.7919799498746867,0.38730374396135264,0.010983899999700952
CRIME,2,27,271777,reglog,Our Eps-Fair,0.5,,,0.8070175438596491,0.4865640096618358,0.00885770000240882
CRIME,2,27,271777,reglog,Fairlearn,,0.0001,,0.6616541353383458,0.012379227053140096,0.5969328999999561
CRIME,2,27,271777,reglog,Fairlearn,,0.5,,0.6691729323308271,0.006793478260869623,0.6729724000033457
CRIME,2,27,271777,reglog,Fairlearn,,1.0,,0.6641604010025063,0.026494565217391297,0.5828174999987823
CRIME,2,27,271777,reglog,Fairlearn,,2.5,,0.7994987468671679,0.45086050724637683,0.4556964000003063
CRIME,2,27,271777,reglog,Fairlearn,,5.0,,0.7994987468671679,0.45086050724637683,0.5067736999990302
CRIME,2,27,271777,reglog,Fairlearn,,10.0,,0.7969924812030075,0.43599033816425126,0.6972679999998945
CRIME,2,27,271777,RF,Unfair,,,,0.8245614035087719,0.6289251207729468,0.00956159999986994
CRIME,2,27,271777,RF,Our Eps-Fair,0.0,,,0.6691729323308271,0.0778230676328503,0.012826900001527974
CRIME,2,27,271777,RF,Our Eps-Fair,0.1,,,0.6867167919799498,0.006567028985507262,0.010663600001862505
CRIME,2,27,271777,RF,Our Eps-Fair,0.2,,,0.7243107769423559,0.13262379227053145,0.018207400000392227
CRIME,2,27,271777,RF,Our Eps-Fair,0.3,,,0.7468671679197995,0.22856280193236717,0.017626700002438156
CRIME,2,27,271777,RF,Our Eps-Fair,0.4,,,0.7694235588972431,0.29325181159420294,0.012070599997969111
CRIME,2,27,271777,RF,Our Eps-Fair,0.5,,,0.7944862155388471,0.4222524154589372,0.011610699999437202
CRIME,2,27,271777,RF,Fairlearn,,0.0001,,0.6265664160401002,0.04966787439613529,8.613908499999525
CRIME,2,27,271777,RF,Fairlearn,,0.5,,0.5839598997493735,0.03291062801932371,7.302906600001734
CRIME,2,27,271777,RF,Fairlearn,,1.0,,0.6040100250626567,0.06038647342995174,8.358700800003135
CRIME,2,27,271777,RF,Fairlearn,,2.5,,0.7919799498746867,0.48618659420289856,9.738425699997606
CRIME,2,27,271777,RF,Fairlearn,,5.0,,0.7969924812030075,0.4969806763285024,8.58184859999892
CRIME,2,27,271777,RF,Fairlearn,,10.0,,0.8145363408521303,0.5508756038647343,8.673231200002192
CRIME,2,27,271777,GBM,Unfair,,,,0.8145363408521303,0.6196407004830918,0.0011750000012398232
CRIME,2,27,271777,GBM,Our Eps-Fair,0.0,,,0.6591478696741855,0.07820048309178745,0.00812450000012177
CRIME,2,27,271777,GBM,Our Eps-Fair,0.1,,,0.6942355889724311,0.031476449275362306,0.01412980000168318
CRIME,2,27,271777,GBM,Our Eps-Fair,0.2,,,0.7268170426065163,0.14749396135265708,0.016138599999976577
CRIME,2,27,271777,GBM,Our Eps-Fair,0.3,,,0.7568922305764411,0.23784722222222227,0.017915200001880294
CRIME,2,27,271777,GBM,Our Eps-Fair,0.4,,,0.7719298245614035,0.33861714975845414,0.013271899999381276
CRIME,2,27,271777,GBM,Our Eps-Fair,0.5,,,0.7694235588972431,0.4122131642512078,0.010656900001777103
CRIME,2,27,271777,GBM,Fairlearn,,0.0001,,0.6491228070175439,0.08861714975845414,0.8537773999996716
CRIME,2,27,271777,GBM,Fairlearn,,0.5,,0.6441102756892231,0.04808272946859904,0.7181081000017002
CRIME,2,27,271777,GBM,Fairlearn,,1.0,,0.6265664160401002,0.08265398550724645,0.9925986000016565
CRIME,2,27,271777,GBM,Fairlearn,,2.5,,0.7919799498746867,0.5055102657004831,1.0187748999996984
CRIME,2,27,271777,GBM,Fairlearn,,5.0,,0.8020050125313283,0.5255887681159421,0.8118076000027941
CRIME,2,27,271777,GBM,Fairlearn,,10.0,,0.7844611528822055,0.45086050724637683,0.8247131999996782
CRIME,2,27,271777,NN,Unfair,,,,0.8220551378446115,0.6222071256038648,
CRIME,2,27,271777,NN,Our Eps-Fair,0.01,,,0.6867167919799498,0.014643719806763267,0.007484699999622535
CRIME,2,27,271777,NN,Our Eps-Fair,0.1,,,0.7092731829573935,0.050045289855072506,0.0070124000012583565
CRIME,2,27,271777,NN,Our Eps-Fair,0.3,,,0.7644110275689223,0.2176932367149758,0.009768600000825245
CRIME,2,27,271777,NN,Our Eps-Fair,0.5,,,0.8170426065162907,0.47199577294685996,0.008033199999772478
CRIME,2,27,271777,NN,Our Eps-Fair,0.9,,,0.8220551378446115,0.6222071256038648,0.001413699999829987
CRIME,2,27,271777,NN,Fair-adversarial,,,0.01,0.8295739348370927,0.6891606280193237,2.2393252000001667
CRIME,2,27,271777,NN,Fair-adversarial,,,0.1,0.8045112781954887,0.4906400966183575,2.1304621000017505
CRIME,2,27,271777,NN,Fair-adversarial,,,0.5,0.7819548872180451,0.47576992753623193,1.9986098999979731
CRIME,2,27,271777,NN,Fair-adversarial,,,0.9,0.5112781954887218,0.3039704106280193,2.045348200001172
CRIME,2,27,271777,NN,Fair-adversarial,,,1.0,0.5488721804511278,0.21656099033816423,2.0077369999999064
CRIME,2,28,281777,reglog,Unfair,,,,0.8521303258145363,0.6447209653092006,0.0001889000013761688
CRIME,2,28,281777,reglog,Our Eps-Fair,0.0,,,0.6616541353383458,0.016817496229260986,0.007112600000255043
CRIME,2,28,281777,reglog,Our Eps-Fair,0.1,,,0.6842105263157895,0.06809954751131225,0.011952700002439087
CRIME,2,28,281777,reglog,Our Eps-Fair,0.2,,,0.706766917293233,0.12337858220211168,0.013255199999548495
CRIME,2,28,281777,reglog,Our Eps-Fair,0.3,,,0.7418546365914787,0.25422322775263956,0.015203599999949802
CRIME,2,28,281777,reglog,Our Eps-Fair,0.4,,,0.7869674185463659,0.39487179487179486,0.012604799998371163
CRIME,2,28,281777,reglog,Our Eps-Fair,0.5,,,0.8421052631578947,0.5350678733031675,0.011442999999417225
CRIME,2,28,281777,reglog,Fairlearn,,0.0001,,0.6741854636591479,0.04758672699849176,0.5478042000031564
CRIME,2,28,281777,reglog,Fairlearn,,0.5,,0.6791979949874687,0.037556561085972884,0.46212110000124085
CRIME,2,28,281777,reglog,Fairlearn,,1.0,,0.6791979949874687,0.037556561085972884,0.5632870000008552
CRIME,2,28,281777,reglog,Fairlearn,,2.5,,0.8145363408521303,0.4699849170437406,0.45958170000085374
CRIME,2,28,281777,reglog,Fairlearn,,5.0,,0.849624060150376,0.6097285067873303,0.5165441999997711
CRIME,2,28,281777,reglog,Fairlearn,,10.0,,0.8546365914786967,0.6398190045248869,0.5065338999993401
CRIME,2,28,281777,RF,Unfair,,,,0.8446115288220551,0.619079939668175,0.010414699998364085
CRIME,2,28,281777,RF,Our Eps-Fair,0.0,,,0.6791979949874687,0.001432880844645601,0.009427199998754077
CRIME,2,28,281777,RF,Our Eps-Fair,0.1,,,0.7142857142857143,0.10799396681749629,0.006481099997472484
CRIME,2,28,281777,RF,Our Eps-Fair,0.2,,,0.7368421052631579,0.18333333333333335,0.01106400000207941
CRIME,2,28,281777,RF,Our Eps-Fair,0.3,,,0.7769423558897243,0.2934389140271494,0.010692700001527555
CRIME,2,28,281777,RF,Our Eps-Fair,0.4,,,0.8170426065162907,0.4044494720965309,0.016133900000568246
CRIME,2,28,281777,RF,Our Eps-Fair,0.5,,,0.8320802005012531,0.5038461538461538,0.010211300002993084
CRIME,2,28,281777,RF,Fairlearn,,0.0001,,0.6441102756892231,0.048039215686274506,10.078339899999264
CRIME,2,28,281777,RF,Fairlearn,,0.5,,0.6365914786967418,0.05520361990950229,8.857937699998729
CRIME,2,28,281777,RF,Fairlearn,,1.0,,0.6365914786967418,0.022624434389140247,10.184476799997356
CRIME,2,28,281777,RF,Fairlearn,,2.5,,0.8220551378446115,0.5539969834087481,11.323712800000067
CRIME,2,28,281777,RF,Fairlearn,,5.0,,0.8295739348370927,0.5292609351432881,9.72296230000211
CRIME,2,28,281777,RF,Fairlearn,,10.0,,0.8145363408521303,0.5190045248868778,11.461241799999698
CRIME,2,28,281777,GBM,Unfair,,,,0.8395989974937343,0.6496229260935144,0.0014027000033820514
CRIME,2,28,281777,GBM,Our Eps-Fair,0.0,,,0.6591478696741855,0.041779788838612386,0.013615400002890965
CRIME,2,28,281777,GBM,Our Eps-Fair,0.1,,,0.7218045112781954,0.08325791855203624,0.015178900001046713
CRIME,2,28,281777,GBM,Our Eps-Fair,0.2,,,0.7568922305764411,0.18310708898944195,0.012863799998740433
CRIME,2,28,281777,GBM,Our Eps-Fair,0.3,,,0.7794486215538847,0.2782805429864254,0.016350099998817313
CRIME,2,28,281777,GBM,Our Eps-Fair,0.4,,,0.8145363408521303,0.39864253393665156,0.022603899997193366
CRIME,2,28,281777,GBM,Our Eps-Fair,0.5,,,0.8295739348370927,0.45904977375565614,0.01855969999814988
CRIME,2,28,281777,GBM,Fairlearn,,0.0001,,0.6516290726817042,0.0638763197586727,1.5789906999998493
CRIME,2,28,281777,GBM,Fairlearn,,0.5,,0.6265664160401002,0.005731523378582237,1.558235299999069
CRIME,2,28,281777,GBM,Fairlearn,,1.0,,0.6441102756892231,0.00995475113122174,1.7177191999981005
CRIME,2,28,281777,GBM,Fairlearn,,2.5,,0.8446115288220551,0.5593514328808447,1.500004199999239
CRIME,2,28,281777,GBM,Fairlearn,,5.0,,0.8446115288220551,0.5593514328808447,1.5349955999990925
CRIME,2,28,281777,GBM,Fairlearn,,10.0,,0.8345864661654135,0.5089743589743589,1.767541400000482
CRIME,2,28,281777,NN,Unfair,,,,0.849624060150376,0.6188536953242836,
CRIME,2,28,281777,NN,Our Eps-Fair,0.01,,,0.6616541353383458,0.05120663650075419,0.018761499999527587
CRIME,2,28,281777,NN,Our Eps-Fair,0.1,,,0.6992481203007519,0.07383107088989443,0.012923300000693416
CRIME,2,28,281777,NN,Our Eps-Fair,0.3,,,0.7593984962406015,0.25641025641025644,0.006567600001289975
CRIME,2,28,281777,NN,Our Eps-Fair,0.5,,,0.8270676691729323,0.4733031674208145,0.019224399999075104
CRIME,2,28,281777,NN,Our Eps-Fair,0.9,,,0.849624060150376,0.6188536953242836,0.0015013999982329551
CRIME,2,28,281777,NN,Fair-adversarial,,,0.01,0.8646616541353384,0.6799396681749623,2.497819000000163
CRIME,2,28,281777,NN,Fair-adversarial,,,0.1,0.8421052631578947,0.5350678733031675,2.340732900000148
CRIME,2,28,281777,NN,Fair-adversarial,,,0.5,0.6015037593984962,0.05384615384615388,2.307970900001237
CRIME,2,28,281777,NN,Fair-adversarial,,,0.9,0.5112781954887218,0.2102564102564103,2.2998364999984915
CRIME,2,28,281777,NN,Fair-adversarial,,,1.0,0.5213032581453634,0.20135746606334842,2.275464100002864
CRIME,2,29,291777,reglog,Unfair,,,,0.8471177944862155,0.7187547112920247,0.00019329999850015156
CRIME,2,29,291777,reglog,Our Eps-Fair,0.0,,,0.6491228070175439,0.01673450927182274,0.012175399999250658
CRIME,2,29,291777,reglog,Our Eps-Fair,0.1,,,0.6967418546365914,0.12829790441730743,0.011890900001162663
CRIME,2,29,291777,reglog,Our Eps-Fair,0.2,,,0.7192982456140351,0.2033770541233228,0.010193999998591607
CRIME,2,29,291777,reglog,Our Eps-Fair,0.3,,,0.7719298245614035,0.3482587064676617,0.008617700001195772
CRIME,2,29,291777,reglog,Our Eps-Fair,0.4,,,0.7769423558897243,0.3882858435097241,0.010966699999698903
CRIME,2,29,291777,reglog,Our Eps-Fair,0.5,,,0.7994987468671679,0.4732398612995628,0.008278299999801675
CRIME,2,29,291777,reglog,Fairlearn,,0.0001,,0.6691729323308271,0.03279059249208505,0.8029174000002968
CRIME,2,29,291777,reglog,Fairlearn,,0.5,,0.6666666666666666,0.03784109754259013,0.714957799998956
CRIME,2,29,291777,reglog,Fairlearn,,1.0,,0.6591478696741855,0.02261420171867934,0.7439075000002049
CRIME,2,29,291777,reglog,Fairlearn,,2.5,,0.7969924812030075,0.4681893562490577,0.6201624999994237
CRIME,2,29,291777,reglog,Fairlearn,,5.0,,0.7894736842105263,0.45318860244233383,0.5985890000010841
CRIME,2,29,291777,reglog,Fairlearn,,10.0,,0.8471177944862155,0.7187547112920247,0.7059102000021085
CRIME,2,29,291777,RF,Unfair,,,,0.849624060150376,0.6537011910146239,0.017104999998991843
CRIME,2,29,291777,RF,Our Eps-Fair,0.0,,,0.6541353383458647,0.047414442936831,0.014919300003384706
CRIME,2,29,291777,RF,Our Eps-Fair,0.1,,,0.6691729323308271,0.012513191617669284,0.02151150000281632
CRIME,2,29,291777,RF,Our Eps-Fair,0.2,,,0.7092731829573935,0.12287049600482436,0.020366099997772835
CRIME,2,29,291777,RF,Our Eps-Fair,0.3,,,0.7393483709273183,0.24302728780340727,0.018179499998950632
CRIME,2,29,291777,RF,Our Eps-Fair,0.4,,,0.7619047619047619,0.3482587064676617,0.012597000000823755
CRIME,2,29,291777,RF,Our Eps-Fair,0.5,,,0.8120300751879699,0.5285692748379316,0.013075899998511886
CRIME,2,29,291777,RF,Fairlearn,,0.0001,,0.6716791979949874,0.04831901100557823,12.386968800001341
CRIME,2,29,291777,RF,Fairlearn,,0.5,,0.6766917293233082,0.0682948891904116,14.715850200002023
CRIME,2,29,291777,RF,Fairlearn,,1.0,,0.6691729323308271,0.0430423639378863,13.464620700000523
CRIME,2,29,291777,RF,Fairlearn,,2.5,,0.8270676691729323,0.5386702849389416,11.829398699999729
CRIME,2,29,291777,RF,Fairlearn,,5.0,,0.8270676691729323,0.5386702849389416,12.251350800001092
CRIME,2,29,291777,RF,Fairlearn,,10.0,,0.8395989974937343,0.6233981607115935,11.134228200000507
CRIME,2,29,291777,GBM,Unfair,,,,0.849624060150376,0.6636514397708428,0.0015894999996817205
