Dataset,K,Repetition,Seed,Model,Method,Epsilon,FairlearnTolerance,AdversarialWeight,Accuracy,Unfairness,RuntimeSeconds
DRUG,2,24,240777,GBM,Our Eps-Fair,0.2,,,0.7957559681697612,0.22358485209788231,0.006364061991916969
DRUG,2,24,240777,GBM,Our Eps-Fair,0.3,,,0.8063660477453581,0.3199057514336002,0.0008859889931045473
DRUG,2,24,240777,GBM,Our Eps-Fair,0.4,,,0.8063660477453581,0.3199057514336002,0.0008598610002081841
DRUG,2,24,240777,GBM,Our Eps-Fair,0.5,,,0.8063660477453581,0.3199057514336002,0.0008576140098739415
DRUG,2,24,240777,GBM,Fairlearn,,0.0001,,0.7559681697612732,0.0512405609492988,1.8564487240073504
DRUG,2,24,240777,GBM,Fairlearn,,0.5,,0.7612732095490716,0.08434111167887354,1.8345323820103658
DRUG,2,24,240777,GBM,Fairlearn,,1.0,,0.7559681697612732,0.06293646738204733,1.838459469989175
DRUG,2,24,240777,GBM,Fairlearn,,2.5,,0.7745358090185677,0.16907965707148137,2.052450207993388
DRUG,2,24,240777,GBM,Fairlearn,,5.0,,0.8010610079575596,0.24498949639470852,2.0005507820023922
DRUG,2,24,240777,GBM,Fairlearn,,10.0,,0.8063660477453581,0.3199057514336002,3.4341357960074674
DRUG,2,24,240777,NN,Unfair,,,,0.7904509283819628,0.3783852835973429,
DRUG,2,24,240777,NN,Our Eps-Fair,0.01,,,0.7771883289124668,0.12141599954579002,0.008447079002507962
DRUG,2,24,240777,NN,Our Eps-Fair,0.1,,,0.7771883289124668,0.13311190597853856,0.007339181989664212
DRUG,2,24,240777,NN,Our Eps-Fair,0.3,,,0.7851458885941645,0.32288650428660653,0.00721306299965363
DRUG,2,24,240777,NN,Our Eps-Fair,0.5,,,0.7904509283819628,0.3783852835973429,0.0009979759925045073
DRUG,2,24,240777,NN,Our Eps-Fair,0.9,,,0.7904509283819628,0.3783852835973429,0.0009303209953941405
DRUG,2,24,240777,NN,Fair-adversarial,,,0.01,0.8116710875331565,0.4445863850564924,1.4650670930132037
DRUG,2,24,240777,NN,Fair-adversarial,,,0.1,0.7984084880636605,0.350139101799807,1.440233335000812
DRUG,2,24,240777,NN,Fair-adversarial,,,0.5,0.7851458885941645,0.29376029069437354,1.3455051950004417
DRUG,2,24,240777,NN,Fair-adversarial,,,0.9,0.7851458885941645,0.1800090841991711,1.4026799830025993
DRUG,2,24,240777,NN,Fair-adversarial,,,1.0,0.7798408488063661,0.27235564639754734,1.3781754889932927
DRUG,2,25,250777,reglog,Unfair,,,,0.8063660477453581,0.4126740551292981,0.0001476519973948598
DRUG,2,25,250777,reglog,Our Eps-Fair,0.0,,,0.7612732095490716,0.02992327365728903,0.012209066000650637
DRUG,2,25,250777,reglog,Our Eps-Fair,0.1,,,0.7931034482758621,0.14231315714691678,0.01345988700632006
DRUG,2,25,250777,reglog,Our Eps-Fair,0.2,,,0.8090185676392573,0.30826939471440745,0.008434321003733203
DRUG,2,25,250777,reglog,Our Eps-Fair,0.3,,,0.8063660477453581,0.4126740551292981,0.002289252995979041
DRUG,2,25,250777,reglog,Our Eps-Fair,0.4,,,0.8063660477453581,0.4126740551292981,0.0021515489934245124
DRUG,2,25,250777,reglog,Our Eps-Fair,0.5,,,0.8063660477453581,0.4126740551292981,0.002100211990182288
DRUG,2,25,250777,reglog,Fairlearn,,0.0001,,0.76657824933687,0.02887183859050868,0.4828400169935776
DRUG,2,25,250777,reglog,Fairlearn,,0.5,,0.7639257294429708,0.022989485649332175,0.41541821700229775
DRUG,2,25,250777,reglog,Fairlearn,,1.0,,0.7612732095490716,0.02026143790849677,0.44874906999757513
DRUG,2,25,250777,reglog,Fairlearn,,2.5,,0.7718832891246684,0.0748792270531401,0.39686893700854853
DRUG,2,25,250777,reglog,Fairlearn,,5.0,,0.8169761273209549,0.3452401250355215,0.5242402680014493
DRUG,2,25,250777,reglog,Fairlearn,,10.0,,0.8063660477453581,0.4126740551292981,0.7482374840037664
DRUG,2,25,250777,RF,Unfair,,,,0.8010610079575596,0.3752770673486786,0.009943443001247942
DRUG,2,25,250777,RF,Our Eps-Fair,0.0,,,0.7798408488063661,0.11395282750781477,0.014105227004620247
DRUG,2,25,250777,RF,Our Eps-Fair,0.1,,,0.8037135278514589,0.1958795112247798,0.011527343987836502
DRUG,2,25,250777,RF,Our Eps-Fair,0.2,,,0.8010610079575596,0.29923273657289007,0.025757401992450468
DRUG,2,25,250777,RF,Our Eps-Fair,0.3,,,0.7931034482758621,0.35973287865870984,0.007407302997307852
DRUG,2,25,250777,RF,Our Eps-Fair,0.4,,,0.8010610079575596,0.3752770673486786,0.0009450859943171963
DRUG,2,25,250777,RF,Our Eps-Fair,0.5,,,0.8010610079575596,0.3752770673486786,0.0011213079997105524
DRUG,2,25,250777,RF,Fairlearn,,0.0001,,0.7612732095490716,0.046092639954532555,3.2260229409876047
DRUG,2,25,250777,RF,Fairlearn,,0.5,,0.7639257294429708,0.051974992895709005,3.228001586001483
DRUG,2,25,250777,RF,Fairlearn,,1.0,,0.7586206896551724,0.01983518044899124,2.884698964000563
DRUG,2,25,250777,RF,Fairlearn,,2.5,,0.7984084880636605,0.1830633702756465,3.1425322419963777
DRUG,2,25,250777,RF,Fairlearn,,5.0,,0.7984084880636605,0.38221085535663546,2.6039921740011778
DRUG,2,25,250777,RF,Fairlearn,,10.0,,0.8063660477453581,0.3538505257175334,5.730317554000067
DRUG,2,25,250777,GBM,Unfair,,,,0.8063660477453581,0.36666666666666664,0.0009390360064571723
DRUG,2,25,250777,GBM,Our Eps-Fair,0.0,,,0.7745358090185677,0.13432793407217958,0.0066938170057255775
DRUG,2,25,250777,GBM,Our Eps-Fair,0.1,,,0.7957559681697612,0.19104859335038366,0.010675258003175259
DRUG,2,25,250777,GBM,Our Eps-Fair,0.2,,,0.8090185676392573,0.30721795964762716,0.008028773008845747
DRUG,2,25,250777,GBM,Our Eps-Fair,0.3,,,0.8063660477453581,0.36666666666666664,0.001023991993861273
DRUG,2,25,250777,GBM,Our Eps-Fair,0.4,,,0.8063660477453581,0.36666666666666664,0.0009012980008265004
DRUG,2,25,250777,GBM,Our Eps-Fair,0.5,,,0.8063660477453581,0.36666666666666664,0.0008888080046745017
DRUG,2,25,250777,GBM,Fairlearn,,0.0001,,0.7692307692307693,0.06689400397840295,1.6050866049918113
DRUG,2,25,250777,GBM,Fairlearn,,0.5,,0.7639257294429708,0.07655583972719521,1.6682164720114088
DRUG,2,25,250777,GBM,Fairlearn,,1.0,,0.7639257294429708,0.07760727479397556,1.5645830099965679
DRUG,2,25,250777,GBM,Fairlearn,,2.5,,0.8116710875331565,0.31099744245524297,1.4440320699941367
DRUG,2,25,250777,GBM,Fairlearn,,5.0,,0.8143236074270557,0.30406365444728617,2.1888776380073978
DRUG,2,25,250777,GBM,Fairlearn,,10.0,,0.8143236074270557,0.3383063370275647,2.2048476280033356
DRUG,2,25,250777,NN,Unfair,,,,0.8010610079575596,0.4212844558113101,
DRUG,2,25,250777,NN,Our Eps-Fair,0.01,,,0.7639257294429708,0.03580562659846548,0.007506319001549855
DRUG,2,25,250777,NN,Our Eps-Fair,0.1,,,0.7931034482758621,0.1841148053424268,0.004704352002590895
DRUG,2,25,250777,NN,Our Eps-Fair,0.3,,,0.8090185676392573,0.40468883205456097,0.007861438993131742
DRUG,2,25,250777,NN,Our Eps-Fair,0.5,,,0.8010610079575596,0.4212844558113101,0.0008962860010797158
DRUG,2,25,250777,NN,Our Eps-Fair,0.9,,,0.8010610079575596,0.4212844558113101,0.0009324690036009997
DRUG,2,25,250777,NN,Fair-adversarial,,,0.01,0.7957559681697612,0.44481386757601593,1.42495933000464
DRUG,2,25,250777,NN,Fair-adversarial,,,0.1,0.8169761273209549,0.3034384768400114,1.3789636349974899
DRUG,2,25,250777,NN,Fair-adversarial,,,0.5,0.8090185676392573,0.24504120488775227,1.3348359009978594
DRUG,2,25,250777,NN,Fair-adversarial,,,0.9,0.8090185676392573,0.36393861892583124,1.341240203997586
DRUG,2,25,250777,NN,Fair-adversarial,,,1.0,0.726790450928382,0.09067917021881217,1.2803782390110428
DRUG,2,26,260777,reglog,Unfair,,,,0.8143236074270557,0.35322534811025863,0.00013557499914895743
DRUG,2,26,260777,reglog,Our Eps-Fair,0.0,,,0.7400530503978779,0.06859903381642513,0.011907566004083492
DRUG,2,26,260777,reglog,Our Eps-Fair,0.1,,,0.7586206896551724,0.005768684285308356,0.015466029988601804
DRUG,2,26,260777,reglog,Our Eps-Fair,0.2,,,0.7877984084880637,0.11227621483375966,0.015438829999766313
DRUG,2,26,260777,reglog,Our Eps-Fair,0.3,,,0.8116710875331565,0.2851662404092072,0.021822056995006278
DRUG,2,26,260777,reglog,Our Eps-Fair,0.4,,,0.8143236074270557,0.35322534811025863,0.0021345159912016243
DRUG,2,26,260777,reglog,Our Eps-Fair,0.5,,,0.8143236074270557,0.35322534811025863,0.002135177986929193
DRUG,2,26,260777,reglog,Fairlearn,,0.0001,,0.7586206896551724,0.008098891730605295,0.23427583600278012
DRUG,2,26,260777,reglog,Fairlearn,,0.5,,0.7506631299734748,0.03540778630292696,0.22840510599780828
DRUG,2,26,260777,reglog,Fairlearn,,1.0,,0.753315649867374,0.029525433361750508,0.240506636997452
DRUG,2,26,260777,reglog,Fairlearn,,2.5,,0.7559681697612732,0.012929809605001452,0.25655199799803086
DRUG,2,26,260777,reglog,Fairlearn,,5.0,,0.7984084880636605,0.21184995737425405,0.2799433530017268
DRUG,2,26,260777,reglog,Fairlearn,,10.0,,0.8116710875331565,0.2626882637112816,0.41016338499321137
DRUG,2,26,260777,RF,Unfair,,,,0.830238726790451,0.2912475134981529,0.004780881994520314
DRUG,2,26,260777,RF,Our Eps-Fair,0.0,,,0.7453580901856764,0.06649616368286448,0.006443361009587534
DRUG,2,26,260777,RF,Our Eps-Fair,0.1,,,0.7718832891246684,0.022364308042057357,0.007432566999341361
DRUG,2,26,260777,RF,Our Eps-Fair,0.2,,,0.8275862068965517,0.18894572321682296,0.004264713992597535
DRUG,2,26,260777,RF,Our Eps-Fair,0.3,,,0.830238726790451,0.2794828076158,0.004957723009283654
DRUG,2,26,260777,RF,Our Eps-Fair,0.4,,,0.830238726790451,0.2912475134981529,0.0009991599945351481
DRUG,2,26,260777,RF,Our Eps-Fair,0.5,,,0.830238726790451,0.2912475134981529,0.0011932839988730848
DRUG,2,26,260777,RF,Fairlearn,,0.0001,,0.7692307692307693,0.0475987496447855,2.17102312699717
DRUG,2,26,260777,RF,Fairlearn,,0.5,,0.76657824933687,0.040664961636828645,2.7827402149996487
DRUG,2,26,260777,RF,Fairlearn,,1.0,,0.7824933687002652,0.002188121625461781,2.467169137991732
DRUG,2,26,260777,RF,Fairlearn,,2.5,,0.8249336870026526,0.21310031258880363,2.281375973005197
DRUG,2,26,260777,RF,Fairlearn,,5.0,,0.830238726790451,0.23768115942028983,2.1817087050003465
DRUG,2,26,260777,RF,Fairlearn,,10.0,,0.830238726790451,0.23768115942028983,4.326409519009758
DRUG,2,26,260777,GBM,Unfair,,,,0.8275862068965517,0.27570332480818416,0.0010891780111705884
DRUG,2,26,260777,GBM,Our Eps-Fair,0.0,,,0.753315649867374,0.031628303495311205,0.0066021950042340904
DRUG,2,26,260777,GBM,Our Eps-Fair,0.1,,,0.7957559681697612,0.09147485080988921,0.0033242040080949664
DRUG,2,26,260777,GBM,Our Eps-Fair,0.2,,,0.8169761273209549,0.1675191815856778,0.0047160870017251
DRUG,2,26,260777,GBM,Our Eps-Fair,0.3,,,0.8275862068965517,0.27570332480818416,0.0009491960081504658
DRUG,2,26,260777,GBM,Our Eps-Fair,0.4,,,0.8275862068965517,0.27570332480818416,0.0008767730032559484
DRUG,2,26,260777,GBM,Our Eps-Fair,0.5,,,0.8275862068965517,0.27570332480818416,0.0008523660071659833
DRUG,2,26,260777,GBM,Fairlearn,,0.0001,,0.7506631299734748,0.0257459505541347,0.5865569330053404
DRUG,2,26,260777,GBM,Fairlearn,,0.5,,0.753315649867374,0.011253196930946285,0.7124712379882112
DRUG,2,26,260777,GBM,Fairlearn,,1.0,,0.7877984084880637,0.005342426825802771,0.6403296570060775
DRUG,2,26,260777,GBM,Fairlearn,,2.5,,0.7877984084880637,0.1263427109974425,0.8196368820063071
DRUG,2,26,260777,GBM,Fairlearn,,5.0,,0.8169761273209549,0.242512077294686,0.7263115120003931
DRUG,2,26,260777,GBM,Fairlearn,,10.0,,0.8169761273209549,0.254276783177039,1.243684094006312
DRUG,2,26,260777,NN,Unfair,,,,0.8116710875331565,0.3366297243535095,
DRUG,2,26,260777,NN,Our Eps-Fair,0.01,,,0.7374005305039788,0.07763569195794262,0.006334709993097931
DRUG,2,26,260777,NN,Our Eps-Fair,0.1,,,0.76657824933687,0.019210002841716478,0.006505719997221604
DRUG,2,26,260777,NN,Our Eps-Fair,0.3,,,0.8090185676392573,0.2761295822676897,0.006538361994898878
DRUG,2,26,260777,NN,Our Eps-Fair,0.5,,,0.8116710875331565,0.3366297243535095,0.0011044020066037774
DRUG,2,26,260777,NN,Our Eps-Fair,0.9,,,0.8116710875331565,0.3366297243535095,0.000909489011974074
DRUG,2,26,260777,NN,Fair-adversarial,,,0.01,0.8275862068965517,0.3773799374822393,1.3287215669988655
DRUG,2,26,260777,NN,Fair-adversarial,,,0.1,0.8090185676392573,0.2536516055697641,1.2866897630010499
DRUG,2,26,260777,NN,Fair-adversarial,,,0.5,0.8037135278514589,0.17971014492753623,1.3143284600082552
DRUG,2,26,260777,NN,Fair-adversarial,,,0.9,0.7294429708222812,0.01315714691673775,1.3138823909976054
DRUG,2,26,260777,NN,Fair-adversarial,,,1.0,0.8010610079575596,0.18664393293549308,1.3348291880101897
DRUG,2,27,270777,reglog,Unfair,,,,0.7957559681697612,0.3282182438192669,0.00013499599299393594
DRUG,2,27,270777,reglog,Our Eps-Fair,0.0,,,0.7586206896551724,0.05620915032679741,0.021909153001615778
DRUG,2,27,270777,reglog,Our Eps-Fair,0.1,,,0.7639257294429708,0.03159988633134414,0.020433520010556094
DRUG,2,27,270777,reglog,Our Eps-Fair,0.2,,,0.7824933687002652,0.13285024154589375,0.011133616004372016
DRUG,2,27,270777,reglog,Our Eps-Fair,0.3,,,0.7931034482758621,0.24418868996874116,0.007045730002573691
DRUG,2,27,270777,reglog,Our Eps-Fair,0.4,,,0.7957559681697612,0.3282182438192669,0.0009525829955236986
DRUG,2,27,270777,reglog,Our Eps-Fair,0.5,,,0.7957559681697612,0.3282182438192669,0.0008895810024114326
DRUG,2,27,270777,reglog,Fairlearn,,0.0001,,0.7639257294429708,0.034782608695652195,0.33664943001349457
DRUG,2,27,270777,reglog,Fairlearn,,0.5,,0.7559681697612732,0.02995169082125604,0.281759075995069
DRUG,2,27,270777,reglog,Fairlearn,,1.0,,0.7586206896551724,0.0444444444444444,0.2614077600010205
DRUG,2,27,270777,reglog,Fairlearn,,2.5,,0.7718832891246684,0.019238420005683432,0.3222444459970575
DRUG,2,27,270777,reglog,Fairlearn,,5.0,,0.7771883289124668,0.18957090082409783,0.25059950799914077
DRUG,2,27,270777,reglog,Fairlearn,,10.0,,0.7957559681697612,0.3282182438192669,0.4974167629989097
DRUG,2,27,270777,RF,Unfair,,,,0.7904509283819628,0.289769820971867,0.0043753740028478205
DRUG,2,27,270777,RF,Our Eps-Fair,0.0,,,0.7506631299734748,0.059988633134413216,0.003671295999083668
DRUG,2,27,270777,RF,Our Eps-Fair,0.1,,,0.7798408488063661,0.04231315714691675,0.006066200992790982
DRUG,2,27,270777,RF,Our Eps-Fair,0.2,,,0.8037135278514589,0.17465188974140383,0.005900685006054118
DRUG,2,27,270777,RF,Our Eps-Fair,0.3,,,0.7931034482758621,0.2721227621483376,0.004103259998373687
DRUG,2,27,270777,RF,Our Eps-Fair,0.4,,,0.7904509283819628,0.289769820971867,0.0009426020114915445
DRUG,2,27,270777,RF,Our Eps-Fair,0.5,,,0.7904509283819628,0.289769820971867,0.0009642600052757189
DRUG,2,27,270777,RF,Fairlearn,,0.0001,,0.7586206896551724,0.0475987496447855,2.39038829600031
DRUG,2,27,270777,RF,Fairlearn,,0.5,,0.76657824933687,0.040664961636828645,2.0640573459968437
DRUG,2,27,270777,RF,Fairlearn,,1.0,,0.7612732095490716,0.052429667519181655,2.322282217995962
DRUG,2,27,270777,RF,Fairlearn,,2.5,,0.8010610079575596,0.14524012503552153,2.918121720998897
DRUG,2,27,270777,RF,Fairlearn,,5.0,,0.7931034482758621,0.22611537368570617,2.8299537830025656
DRUG,2,27,270777,RF,Fairlearn,,10.0,,0.7851458885941645,0.20846831486217682,4.026709917001426
DRUG,2,27,270777,GBM,Unfair,,,,0.7851458885941645,0.2811594202898551,0.001082542003132403
DRUG,2,27,270777,GBM,Our Eps-Fair,0.0,,,0.7374005305039788,0.08624609263995459,0.00554352201288566
DRUG,2,27,270777,GBM,Our Eps-Fair,0.1,,,0.7480106100795756,0.0005399261153737345,0.007433323989971541
DRUG,2,27,270777,GBM,Our Eps-Fair,0.2,,,0.7771883289124668,0.17780619494174482,0.005430256991530769
DRUG,2,27,270777,GBM,Our Eps-Fair,0.3,,,0.7851458885941645,0.2811594202898551,0.0010409540118416771
DRUG,2,27,270777,GBM,Our Eps-Fair,0.4,,,0.7851458885941645,0.2811594202898551,0.0009564700012560934
DRUG,2,27,270777,GBM,Our Eps-Fair,0.5,,,0.7851458885941645,0.2811594202898551,0.0009342039993498474
DRUG,2,27,270777,GBM,Fairlearn,,0.0001,,0.7506631299734748,0.019238420005683432,1.4107717860024422
DRUG,2,27,270777,GBM,Fairlearn,,0.5,,0.7824933687002652,0.008525149190110826,1.2622761029924732
DRUG,2,27,270777,GBM,Fairlearn,,1.0,,0.7612732095490716,0.01818698493890314,1.2358202550094575
DRUG,2,27,270777,GBM,Fairlearn,,2.5,,0.7612732095490716,0.05575447570332481,1.2008262809977168
DRUG,2,27,270777,GBM,Fairlearn,,5.0,,0.7904509283819628,0.2030122193805059,1.5245799479889683
DRUG,2,27,270777,GBM,Fairlearn,,10.0,,0.7904509283819628,0.22654163114521175,2.2972836020053364
DRUG,2,27,270777,NN,Unfair,,,,0.7798408488063661,0.30258596192100035,
DRUG,2,27,270777,NN,Our Eps-Fair,0.01,,,0.7480106100795756,0.10767263427109974,0.007611994005856104
DRUG,2,27,270777,NN,Our Eps-Fair,0.1,,,0.7745358090185677,0.0036942313157147244,0.004711956993560307
DRUG,2,27,270777,NN,Our Eps-Fair,0.3,,,0.7824933687002652,0.26351236146632573,0.004688109998824075
DRUG,2,27,270777,NN,Our Eps-Fair,0.5,,,0.7798408488063661,0.30258596192100035,0.001084980001905933
DRUG,2,27,270777,NN,Our Eps-Fair,0.9,,,0.7798408488063661,0.30258596192100035,0.001003673009108752
DRUG,2,27,270777,NN,Fair-adversarial,,,0.01,0.7692307692307693,0.38724069337880085,1.282777813001303
DRUG,2,27,270777,NN,Fair-adversarial,,,0.1,0.7904509283819628,0.304688832054561,1.3093555880041094
DRUG,2,27,270777,NN,Fair-adversarial,,,0.5,0.7639257294429708,0.10323955669224216,1.3787718690000474
DRUG,2,27,270777,NN,Fair-adversarial,,,0.9,0.7612732095490716,0.11963626030122199,1.3195006000023568
DRUG,2,27,270777,NN,Fair-adversarial,,,1.0,0.7718832891246684,0.12279056550156292,1.3398115529998904
DRUG,2,28,280777,reglog,Unfair,,,,0.8037135278514589,0.3561006075058196,0.00011951499618589878
DRUG,2,28,280777,reglog,Our Eps-Fair,0.0,,,0.7506631299734748,0.1150286720036337,0.007547518005594611
DRUG,2,28,280777,reglog,Our Eps-Fair,0.1,,,0.7745358090185677,0.021234315562368655,0.004966844993759878
DRUG,2,28,280777,reglog,Our Eps-Fair,0.2,,,0.7877984084880637,0.1507693181172997,0.005744563997723162
DRUG,2,28,280777,reglog,Our Eps-Fair,0.3,,,0.8116710875331565,0.28603872139896674,0.0036603369953809306
DRUG,2,28,280777,reglog,Our Eps-Fair,0.4,,,0.8037135278514589,0.3561006075058196,0.000932884999201633
DRUG,2,28,280777,reglog,Our Eps-Fair,0.5,,,0.8037135278514589,0.3561006075058196,0.000894155993591994
DRUG,2,28,280777,reglog,Fairlearn,,0.0001,,0.7639257294429708,0.01152557769829099,0.22681403000024147
DRUG,2,28,280777,reglog,Fairlearn,,0.5,,0.7692307692307693,0.022227899846704147,0.22518606099765748
DRUG,2,28,280777,reglog,Fairlearn,,1.0,,0.7692307692307693,0.021234315562368655,0.2358897639933275
DRUG,2,28,280777,reglog,Fairlearn,,2.5,,0.7718832891246684,0.02708226877874298,0.20800067200616468
DRUG,2,28,280777,reglog,Fairlearn,,5.0,,0.7931034482758621,0.20428092885936527,0.20291314700443763
DRUG,2,28,280777,reglog,Fairlearn,,10.0,,0.7931034482758621,0.20428092885936527,0.4119891670125071
DRUG,2,28,280777,RF,Unfair,,,,0.7984084880636605,0.25580537103275997,0.009430411999346688
DRUG,2,28,280777,RF,Our Eps-Fair,0.0,,,0.7612732095490716,0.07420655197865217,0.006360635990859009
DRUG,2,28,280777,RF,Our Eps-Fair,0.1,,,0.7692307692307693,0.06603077272469199,0.0072532310005044565
DRUG,2,28,280777,RF,Our Eps-Fair,0.2,,,0.7824933687002652,0.1370862431158803,0.00494682599673979
DRUG,2,28,280777,RF,Our Eps-Fair,0.3,,,0.7984084880636605,0.25580537103275997,0.0009512960095889866
DRUG,2,28,280777,RF,Our Eps-Fair,0.4,,,0.7984084880636605,0.25580537103275997,0.0009537820005789399
DRUG,2,28,280777,RF,Our Eps-Fair,0.5,,,0.7984084880636605,0.25580537103275997,0.001084731993614696
DRUG,2,28,280777,RF,Fairlearn,,0.0001,,0.7612732095490716,0.011979787656844376,5.182848790995195
DRUG,2,28,280777,RF,Fairlearn,,0.5,,0.76657824933687,0.012973371941179868,5.164658859997871
DRUG,2,28,280777,RF,Fairlearn,,1.0,,0.7506631299734748,0.056776244819167654,3.8644648659974337
DRUG,2,28,280777,RF,Fairlearn,,2.5,,0.7877984084880637,0.11270084596604785,5.064346116996603
DRUG,2,28,280777,RF,Fairlearn,,5.0,,0.7984084880636605,0.18562993243626874,5.643046661003609
DRUG,2,28,280777,RF,Fairlearn,,10.0,,0.7984084880636605,0.19931300743768815,6.979708958999254
DRUG,2,28,280777,GBM,Unfair,,,,0.7957559681697612,0.282064384261625,0.0010049570119008422
DRUG,2,28,280777,GBM,Our Eps-Fair,0.0,,,0.7453580901856764,0.0722193834099813,0.005073712993180379
DRUG,2,28,280777,GBM,Our Eps-Fair,0.1,,,0.76657824933687,0.0397717594958269,0.00564962399948854
DRUG,2,28,280777,GBM,Our Eps-Fair,0.2,,,0.7851458885941645,0.17504116277749387,0.01419863999763038
DRUG,2,28,280777,GBM,Our Eps-Fair,0.3,,,0.7931034482758621,0.26650769318117307,0.003878476010868326
DRUG,2,28,280777,GBM,Our Eps-Fair,0.4,,,0.7957559681697612,0.282064384261625,0.0010865500080399215
DRUG,2,28,280777,GBM,Our Eps-Fair,0.5,,,0.7957559681697612,0.282064384261625,0.0020683799957623705
DRUG,2,28,280777,GBM,Fairlearn,,0.0001,,0.7480106100795756,0.01087265088287065,0.8096360560011817
DRUG,2,28,280777,GBM,Fairlearn,,0.5,,0.7506631299734748,0.030403679100664327,0.744595534997643
DRUG,2,28,280777,GBM,Fairlearn,,1.0,,0.7374005305039788,0.0469539544654517,0.7536447210004553
DRUG,2,28,280777,GBM,Fairlearn,,2.5,,0.7877984084880637,0.19059785385794586,0.7500513980048709
DRUG,2,28,280777,GBM,Fairlearn,,5.0,,0.7957559681697612,0.1954522227899847,0.5985648580099223
DRUG,2,28,280777,GBM,Fairlearn,,10.0,,0.7931034482758621,0.2567989553170954,1.053474988002563
DRUG,2,28,280777,NN,Unfair,,,,0.8143236074270557,0.33270879464032255,
DRUG,2,28,280777,NN,Our Eps-Fair,0.01,,,0.7692307692307693,0.04198603304377452,0.0067023970041191205
DRUG,2,28,280777,NN,Our Eps-Fair,0.1,,,0.7824933687002652,0.05146766592857549,0.007297852003830485
DRUG,2,28,280777,NN,Our Eps-Fair,0.3,,,0.8169761273209549,0.29376029069437354,0.009219358005793765
DRUG,2,28,280777,NN,Our Eps-Fair,0.5,,,0.8143236074270557,0.33270879464032255,0.0009217140031978488
DRUG,2,28,280777,NN,Our Eps-Fair,0.9,,,0.8143236074270557,0.33270879464032255,0.0008547729958081618
DRUG,2,28,280777,NN,Fair-adversarial,,,0.01,0.8037135278514589,0.3551070232214842,1.3231810020079138
DRUG,2,28,280777,NN,Fair-adversarial,,,0.1,0.8116710875331565,0.2897859535570318,1.2510230090119876
DRUG,2,28,280777,NN,Fair-adversarial,,,0.5,0.7586206896551724,0.01870777266791579,1.3112389419984538
DRUG,2,28,280777,NN,Fair-adversarial,,,0.9,0.8010610079575596,0.15363651848066767,1.299620703997789
DRUG,2,28,280777,NN,Fair-adversarial,,,1.0,0.6976127320954907,0.09294271276897748,1.3303717910021078
DRUG,2,29,290777,reglog,Unfair,,,,0.8196286472148541,0.4004830917874396,0.00011119899863842875
DRUG,2,29,290777,reglog,Our Eps-Fair,0.0,,,0.7931034482758621,0.08033532253481102,0.005177095998078585
DRUG,2,29,290777,reglog,Our Eps-Fair,0.1,,,0.8037135278514589,0.18201193520886616,0.005844152008648962
DRUG,2,29,290777,reglog,Our Eps-Fair,0.2,,,0.8090185676392573,0.2473429951690821,0.008455852992483415
DRUG,2,29,290777,reglog,Our Eps-Fair,0.3,,,0.8196286472148541,0.3458653026427963,0.005168853997020051
DRUG,2,29,290777,reglog,Our Eps-Fair,0.4,,,0.8196286472148541,0.4004830917874396,0.001040700008161366
DRUG,2,29,290777,reglog,Our Eps-Fair,0.5,,,0.8196286472148541,0.4004830917874396,0.0009680350049166009
DRUG,2,29,290777,reglog,Fairlearn,,0.0001,,0.76657824933687,0.0364308042057403,0.25978372200916056
DRUG,2,29,290777,reglog,Fairlearn,,0.5,,0.7718832891246684,0.0364308042057403,0.23433932500483934
DRUG,2,29,290777,reglog,Fairlearn,,1.0,,0.7771883289124668,0.048195510088093196,0.22468646199558862
DRUG,2,29,290777,reglog,Fairlearn,,2.5,,0.7957559681697612,0.08621767547598752,0.29716187200392596
DRUG,2,29,290777,reglog,Fairlearn,,5.0,,0.8090185676392573,0.2473429951690821,0.2569255590060493
DRUG,2,29,290777,reglog,Fairlearn,,10.0,,0.8196286472148541,0.33515203182722364,0.42155806900700554
DRUG,2,29,290777,RF,Unfair,,,,0.8328912466843501,0.2887183859050867,0.010434044001158327
DRUG,2,29,290777,RF,Our Eps-Fair,0.0,,,0.7851458885941645,0.04336459221369715,0.006885976996272802
DRUG,2,29,290777,RF,Our Eps-Fair,0.1,,,0.7984084880636605,0.15322534811025856,0.004653792988392524
DRUG,2,29,290777,RF,Our Eps-Fair,0.2,,,0.8143236074270557,0.19607843137254904,0.007523156004026532
DRUG,2,29,290777,RF,Our Eps-Fair,0.3,,,0.8328912466843501,0.2887183859050867,0.0010566539858700708
DRUG,2,29,290777,RF,Our Eps-Fair,0.4,,,0.8328912466843501,0.2887183859050867,0.001183326996397227
DRUG,2,29,290777,RF,Our Eps-Fair,0.5,,,0.8328912466843501,0.2887183859050867,0.0009507490030955523
DRUG,2,29,290777,RF,Fairlearn,,0.0001,,0.7559681697612732,0.019408922989485655,5.109572835994186
DRUG,2,29,290777,RF,Fairlearn,,0.5,,0.7586206896551724,0.04671781756180737,5.47082458800287
DRUG,2,29,290777,RF,Fairlearn,,1.0,,0.7506631299734748,0.0009661835748792091,5.46889155000099
DRUG,2,29,290777,RF,Fairlearn,,2.5,,0.8090185676392573,0.2057402671213413,4.797799474996282
DRUG,2,29,290777,RF,Fairlearn,,5.0,,0.8116710875331565,0.24481386757601598,6.048383168003056
