Dataset,K,Repetition,Seed,Model,TunedParameters,DataBudgetProtocol,Method,Epsilon,Alpha,Accuracy,Unfairness,OptimizerSuccess,OptimizerStatus,OptimizerMessage,OptimizerIterations,PostprocessRuntimeSeconds,Convergence,SolverResidual,ProjectionRho,ProjectionMaxIterRequested,ProjectionDivergence,ProjectionMethod,TransportCalibrationDPGap,TransportObjective,TransportMIPSolver,TransportQPSolver
DRUG,4,13,130777,GBM,"{'reg_lambda': 0, 'reg_alpha': 0, 'num_leaves': np.int64(9), 'n_estimators': np.int64(173), 'min_child_samples': np.int64(12), 'max_depth': np.int64(10)}",paper,Our Eps-Fair,0.1,,0.41644562334217505,0.17308238233123263,True,0,Optimization terminated successfully,23.0,0.046339399999851594,completed_without_exception,,,,,,,,,
DRUG,4,13,130777,GBM,"{'reg_lambda': 0, 'reg_alpha': 0, 'num_leaves': np.int64(9), 'n_estimators': np.int64(173), 'min_child_samples': np.int64(12), 'max_depth': np.int64(10)}",paper,Our Eps-Fair,0.2,,0.4297082228116711,0.17137909498665757,True,0,Optimization terminated successfully,14.0,0.027568999998038635,completed_without_exception,,,,,,,,,
DRUG,4,13,130777,GBM,"{'reg_lambda': 0, 'reg_alpha': 0, 'num_leaves': np.int64(9), 'n_estimators': np.int64(173), 'min_child_samples': np.int64(12), 'max_depth': np.int64(10)}",paper,Our Eps-Fair,0.3,,0.4297082228116711,0.1976381082155226,True,0,Optimization terminated successfully,1.0,0.001929599999130005,completed_without_exception,,,,,,,,,
DRUG,4,13,130777,GBM,"{'reg_lambda': 0, 'reg_alpha': 0, 'num_leaves': np.int64(9), 'n_estimators': np.int64(173), 'min_child_samples': np.int64(12), 'max_depth': np.int64(10)}",paper,Our Eps-Fair,0.4,,0.4297082228116711,0.1976381082155226,True,0,Optimization terminated successfully,1.0,0.001992400000744965,completed_without_exception,,,,,,,,,
DRUG,4,13,130777,GBM,"{'reg_lambda': 0, 'reg_alpha': 0, 'num_leaves': np.int64(9), 'n_estimators': np.int64(173), 'min_child_samples': np.int64(12), 'max_depth': np.int64(10)}",paper,Our Eps-Fair,0.5,,0.4297082228116711,0.1976381082155226,True,0,Optimization terminated successfully,1.0,0.0018877000002248678,completed_without_exception,,,,,,,,,
DRUG,4,13,130777,GBM,"{'reg_lambda': 0, 'reg_alpha': 0, 'num_leaves': np.int64(9), 'n_estimators': np.int64(173), 'min_child_samples': np.int64(12), 'max_depth': np.int64(10)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,13,130777,GBM,"{'reg_lambda': 0, 'reg_alpha': 0, 'num_leaves': np.int64(9), 'n_estimators': np.int64(173), 'min_child_samples': np.int64(12), 'max_depth': np.int64(10)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,13,130777,GBM,"{'reg_lambda': 0, 'reg_alpha': 0, 'num_leaves': np.int64(9), 'n_estimators': np.int64(173), 'min_child_samples': np.int64(12), 'max_depth': np.int64(10)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,13,130777,GBM,"{'reg_lambda': 0, 'reg_alpha': 0, 'num_leaves': np.int64(9), 'n_estimators': np.int64(173), 'min_child_samples': np.int64(12), 'max_depth': np.int64(10)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,13,130777,GBM,"{'reg_lambda': 0, 'reg_alpha': 0, 'num_leaves': np.int64(9), 'n_estimators': np.int64(173), 'min_child_samples': np.int64(12), 'max_depth': np.int64(10)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,13,130777,GBM,"{'reg_lambda': 0, 'reg_alpha': 0, 'num_leaves': np.int64(9), 'n_estimators': np.int64(173), 'min_child_samples': np.int64(12), 'max_depth': np.int64(10)}",paper,Fair-transport,,0.0,0.4005305039787798,0.04868562993243625,True,completed_without_exception,optimal,,0.10585189999619615,optimal,,,,,,1.3244177587967698e-08,0.41950534629089736,CLARABEL,OSQP
DRUG,4,13,130777,GBM,"{'reg_lambda': 0, 'reg_alpha': 0, 'num_leaves': np.int64(9), 'n_estimators': np.int64(173), 'min_child_samples': np.int64(12), 'max_depth': np.int64(10)}",paper,Fair-transport,,0.1,0.41379310344827586,0.1682280133991938,True,completed_without_exception,optimal,,0.08158320000075037,optimal,,,,,,0.1000000009446558,0.38723420769246253,CLARABEL,OSQP
DRUG,4,13,130777,GBM,"{'reg_lambda': 0, 'reg_alpha': 0, 'num_leaves': np.int64(9), 'n_estimators': np.int64(173), 'min_child_samples': np.int64(12), 'max_depth': np.int64(10)}",paper,Fair-transport,,0.2,0.4244031830238727,0.16751831033895417,True,completed_without_exception,optimal,,0.09226059999855352,optimal,,,,,,0.20000000273911406,0.3759380785547456,CLARABEL,OSQP
DRUG,4,13,130777,GBM,"{'reg_lambda': 0, 'reg_alpha': 0, 'num_leaves': np.int64(9), 'n_estimators': np.int64(173), 'min_child_samples': np.int64(12), 'max_depth': np.int64(10)}",paper,Fair-transport,,0.3,0.4270557029177719,0.1976381082155226,True,completed_without_exception,optimal,,0.08118459999968763,optimal,,,,,,0.27953964187100583,0.3734227618008595,CLARABEL,OSQP
DRUG,4,13,130777,GBM,"{'reg_lambda': 0, 'reg_alpha': 0, 'num_leaves': np.int64(9), 'n_estimators': np.int64(173), 'min_child_samples': np.int64(12), 'max_depth': np.int64(10)}",paper,Fair-transport,,0.4,0.4270557029177719,0.20933401464827114,True,completed_without_exception,optimal,,0.2983476999979757,optimal,,,,,,0.279539641861395,0.3734227613763922,CLARABEL,OSQP
DRUG,4,14,140777,reglog,{},paper,Unfair,,,0.46949602122015915,0.3327939590075512,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
DRUG,4,14,140777,reglog,{},paper,Our Eps-Fair,0.0,,0.4509283819628647,0.033015386362345994,True,0,Optimization terminated successfully,14.0,0.03544829999736976,completed_without_exception,,,,,,,,,
DRUG,4,14,140777,reglog,{},paper,Our Eps-Fair,0.1,,0.4880636604774536,0.11593709192074036,True,0,Optimization terminated successfully,15.0,0.030109299998002825,completed_without_exception,,,,,,,,,
DRUG,4,14,140777,reglog,{},paper,Our Eps-Fair,0.2,,0.46419098143236076,0.20056208482370974,True,0,Optimization terminated successfully,9.0,0.0217387000011513,completed_without_exception,,,,,,,,,
DRUG,4,14,140777,reglog,{},paper,Our Eps-Fair,0.3,,0.46949602122015915,0.3327939590075512,True,0,Optimization terminated successfully,4.0,0.008046700000704732,completed_without_exception,,,,,,,,,
DRUG,4,14,140777,reglog,{},paper,Our Eps-Fair,0.4,,0.46949602122015915,0.3327939590075512,True,0,Optimization terminated successfully,1.0,0.0019481999988784082,completed_without_exception,,,,,,,,,
DRUG,4,14,140777,reglog,{},paper,Our Eps-Fair,0.5,,0.46949602122015915,0.3327939590075512,True,0,Optimization terminated successfully,1.0,0.0019721999997273088,completed_without_exception,,,,,,,,,
DRUG,4,14,140777,reglog,{},paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,14,140777,reglog,{},paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,14,140777,reglog,{},paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,14,140777,reglog,{},paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,14,140777,reglog,{},paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,14,140777,reglog,{},paper,Fair-transport,,0.0,0.4509283819628647,0.02921137795946177,True,completed_without_exception,optimal,,0.09497199999896111,optimal,,,,,,6.128414165029739e-10,0.5785785489693678,CLARABEL,OSQP
DRUG,4,14,140777,reglog,{},paper,Fair-transport,,0.1,0.47480106100795755,0.11559643445182538,True,completed_without_exception,optimal,,0.09943439999915427,optimal,,,,,,0.1000000097646361,0.5614687970064465,CLARABEL,OSQP
DRUG,4,14,140777,reglog,{},paper,Fair-transport,,0.2,0.493368700265252,0.1604496678589678,True,completed_without_exception,optimal,,0.09882240000297315,optimal,,,,,,0.20000000116302113,0.5559131485356089,CLARABEL,OSQP
DRUG,4,14,140777,reglog,{},paper,Fair-transport,,0.3,0.46949602122015915,0.35133140294100945,True,completed_without_exception,optimal,,0.10548649999691406,optimal,,,,,,0.3000000010933061,0.554030779762364,CLARABEL,OSQP
DRUG,4,14,140777,reglog,{},paper,Fair-transport,,0.4,0.4535809018567639,0.3871288252994947,True,completed_without_exception,optimal,,0.09817520000069635,optimal,,,,,,0.3518044777415577,0.5538624214543191,CLARABEL,OSQP
DRUG,4,14,140777,RF,"{'n_estimators': np.int64(192), 'min_samples_split': np.int64(3), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(3)}",paper,Unfair,,,0.4535809018567639,0.1771134957133935,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
DRUG,4,14,140777,RF,"{'n_estimators': np.int64(192), 'min_samples_split': np.int64(3), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(3)}",paper,Our Eps-Fair,0.0,,0.4562334217506631,0.045818429569068286,True,0,Optimization terminated successfully,15.0,0.02839989999847603,completed_without_exception,,,,,,,,,
DRUG,4,14,140777,RF,"{'n_estimators': np.int64(192), 'min_samples_split': np.int64(3), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(3)}",paper,Our Eps-Fair,0.1,,0.4588859416445623,0.08857094191790155,True,0,Optimization terminated successfully,20.0,0.03583810000054655,completed_without_exception,,,,,,,,,
DRUG,4,14,140777,RF,"{'n_estimators': np.int64(192), 'min_samples_split': np.int64(3), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(3)}",paper,Our Eps-Fair,0.2,,0.4562334217506631,0.17126554249701922,True,0,Optimization terminated successfully,5.0,0.00944589999926393,completed_without_exception,,,,,,,,,
DRUG,4,14,140777,RF,"{'n_estimators': np.int64(192), 'min_samples_split': np.int64(3), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(3)}",paper,Our Eps-Fair,0.3,,0.4535809018567639,0.1771134957133935,True,0,Optimization terminated successfully,1.0,0.0018297999995411374,completed_without_exception,,,,,,,,,
DRUG,4,14,140777,RF,"{'n_estimators': np.int64(192), 'min_samples_split': np.int64(3), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(3)}",paper,Our Eps-Fair,0.4,,0.4535809018567639,0.1771134957133935,True,0,Optimization terminated successfully,1.0,0.0018773000010696705,completed_without_exception,,,,,,,,,
DRUG,4,14,140777,RF,"{'n_estimators': np.int64(192), 'min_samples_split': np.int64(3), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(3)}",paper,Our Eps-Fair,0.5,,0.4535809018567639,0.1771134957133935,True,0,Optimization terminated successfully,1.0,0.0018030999999609776,completed_without_exception,,,,,,,,,
DRUG,4,14,140777,RF,"{'n_estimators': np.int64(192), 'min_samples_split': np.int64(3), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(3)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,14,140777,RF,"{'n_estimators': np.int64(192), 'min_samples_split': np.int64(3), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(3)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,14,140777,RF,"{'n_estimators': np.int64(192), 'min_samples_split': np.int64(3), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(3)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,14,140777,RF,"{'n_estimators': np.int64(192), 'min_samples_split': np.int64(3), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(3)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,14,140777,RF,"{'n_estimators': np.int64(192), 'min_samples_split': np.int64(3), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(3)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,14,140777,RF,"{'n_estimators': np.int64(192), 'min_samples_split': np.int64(3), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(3)}",paper,Fair-transport,,0.0,0.4588859416445623,0.05552716743314595,True,completed_without_exception,optimal,,0.09635089999937918,optimal,,,,,,6.47615011617475e-09,0.6253897118534751,CLARABEL,OSQP
DRUG,4,14,140777,RF,"{'n_estimators': np.int64(192), 'min_samples_split': np.int64(3), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(3)}",paper,Fair-transport,,0.1,0.46949602122015915,0.10991880996990858,True,completed_without_exception,optimal,,0.08224969999719178,optimal,,,,,,0.1000000005490258,0.6158258876351181,CLARABEL,OSQP
DRUG,4,14,140777,RF,"{'n_estimators': np.int64(192), 'min_samples_split': np.int64(3), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(3)}",paper,Fair-transport,,0.2,0.4535809018567639,0.15272809856356098,True,completed_without_exception,optimal,,0.10808150000229944,optimal,,,,,,0.2000000016041648,0.614289054045867,CLARABEL,OSQP
DRUG,4,14,140777,RF,"{'n_estimators': np.int64(192), 'min_samples_split': np.int64(3), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(3)}",paper,Fair-transport,,0.3,0.46684350132625996,0.20039175608925225,True,completed_without_exception,optimal,,0.11062139999921783,optimal,,,,,,0.24194372146525905,0.6142500936974968,CLARABEL,OSQP
DRUG,4,14,140777,RF,"{'n_estimators': np.int64(192), 'min_samples_split': np.int64(3), 'min_samples_leaf': np.int64(5), 'max_depth': np.int64(3)}",paper,Fair-transport,,0.4,0.47214854111405835,0.18968943394083915,True,completed_without_exception,optimal,,0.09256529999765917,optimal,,,,,,0.2419437253874015,0.6142500930047904,CLARABEL,OSQP
DRUG,4,14,140777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(46), 'n_estimators': np.int64(120), 'min_child_samples': np.int64(16), 'max_depth': np.int64(8)}",paper,Unfair,,,0.47745358090185674,0.22869471413160736,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
DRUG,4,14,140777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(46), 'n_estimators': np.int64(120), 'min_child_samples': np.int64(16), 'max_depth': np.int64(8)}",paper,Our Eps-Fair,0.0,,0.46419098143236076,0.10043717708510758,True,0,Optimization terminated successfully,18.0,0.04635780000171508,completed_without_exception,,,,,,,,,
DRUG,4,14,140777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(46), 'n_estimators': np.int64(120), 'min_child_samples': np.int64(16), 'max_depth': np.int64(8)}",paper,Our Eps-Fair,0.1,,0.4827586206896552,0.18103105660591612,True,0,Optimization terminated successfully,17.0,0.03953940000064904,completed_without_exception,,,,,,,,,
DRUG,4,14,140777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(46), 'n_estimators': np.int64(120), 'min_child_samples': np.int64(16), 'max_depth': np.int64(8)}",paper,Our Eps-Fair,0.2,,0.47745358090185674,0.22869471413160736,True,0,Optimization terminated successfully,7.0,0.012932699999510078,completed_without_exception,,,,,,,,,
DRUG,4,14,140777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(46), 'n_estimators': np.int64(120), 'min_child_samples': np.int64(16), 'max_depth': np.int64(8)}",paper,Our Eps-Fair,0.3,,0.47745358090185674,0.22869471413160736,True,0,Optimization terminated successfully,1.0,0.0019711000022653025,completed_without_exception,,,,,,,,,
DRUG,4,14,140777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(46), 'n_estimators': np.int64(120), 'min_child_samples': np.int64(16), 'max_depth': np.int64(8)}",paper,Our Eps-Fair,0.4,,0.47745358090185674,0.22869471413160736,True,0,Optimization terminated successfully,1.0,0.0019194000014977064,completed_without_exception,,,,,,,,,
DRUG,4,14,140777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(46), 'n_estimators': np.int64(120), 'min_child_samples': np.int64(16), 'max_depth': np.int64(8)}",paper,Our Eps-Fair,0.5,,0.47745358090185674,0.22869471413160736,True,0,Optimization terminated successfully,1.0,0.001884499997686362,completed_without_exception,,,,,,,,,
DRUG,4,14,140777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(46), 'n_estimators': np.int64(120), 'min_child_samples': np.int64(16), 'max_depth': np.int64(8)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,14,140777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(46), 'n_estimators': np.int64(120), 'min_child_samples': np.int64(16), 'max_depth': np.int64(8)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,14,140777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(46), 'n_estimators': np.int64(120), 'min_child_samples': np.int64(16), 'max_depth': np.int64(8)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,14,140777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(46), 'n_estimators': np.int64(120), 'min_child_samples': np.int64(16), 'max_depth': np.int64(8)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,14,140777,GBM,"{'reg_lambda': 0, 'reg_alpha': 5, 'num_leaves': np.int64(46), 'n_estimators': np.int64(120), 'min_child_samples': np.int64(16), 'max_depth': np.int64(8)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
